Team,Title_Probability,Final_Probability,Semi_Probability,Current_ELO
India,19.3,30.7,90.60000000000001,1896.8760593585034
Australia,19.1,28.199999999999996,81.6,1853.3921152447585
South Africa,16.7,30.099999999999998,100.0,1830.8931253256762
New Zealand,15.299999999999999,25.6,84.5,1813.1612737617759
Pakistan,10.6,22.3,78.8,1786.308034914133
Sri Lanka,6.7,16.5,63.4,1721.848060686679
Bangladesh,5.8999999999999995,18.5,100.0,1677.1276968274615
Afghanistan,1.7000000000000002,12.3,100.0,1500.0
Netherlands,1.4000000000000001,5.0,20.8,1704.3608609337296
Zimbabwe,1.3,5.6000000000000005,36.7,1588.4417076615125
United Arab Emirates,1.2,2.7,18.8,1698.2748987155007
Scotland,0.6,1.9,15.5,1681.5348547332935
Namibia,0.2,0.6,9.3,1500.2200021135154
England,0.0,0.0,0.0,1881.2101599161797
West Indies,0.0,0.0,0.0,1634.8481846963969
Ireland,0.0,0.0,0.0,1727.9985536763425
